"repo","url","description"
"izabera/bitwise-challenge-2048","https://github.com/izabera/bitwise-challenge-2048","2048 with only 64 bits of state"
"lpelypenko/axe-html-reporter","https://github.com/lpelypenko/axe-html-reporter","Creates easy to read HTML file from axe-core® accessibility results object"
"FiloSottile/age","https://github.com/FiloSottile/age","A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability."
"FiloSottile/passage","https://github.com/FiloSottile/passage","A fork of password-store (https://www.passwordstore.org) that uses age (https://age-encryption.org) as backend."
"farhanashrafdev/90DaysOfCyberSecurity","https://github.com/farhanashrafdev/90DaysOfCyberSecurity","This repository contains a 90-day cybersecurity study plan, along with resources and materials for learning various cybersecurity concepts and technologies. The plan is organized into daily tasks, covering topics such as Network+, Security+, Linux, Python, Traffic Analysis, Git, ELK, AWS, Azure, and Hacking. The repository also includes a `LEARN.md"
"linkwarden/linkwarden","https://github.com/linkwarden/linkwarden","⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place."
"timip/OSWE","https://github.com/timip/OSWE","OSWE Preparation"
"hookdeck/outpost","https://github.com/hookdeck/outpost","Open Source Outbound Webhooks and Event Destinations Infrastructure"
"Ignitetechnologies/HackTheBox-CTF-Writeups","https://github.com/Ignitetechnologies/HackTheBox-CTF-Writeups","This cheasheet is aimed at the CTF Players and Beginners to help them sort Hack The Box Labs on the basis of Operating System and Difficulty."
"mindverse/Second-Me","https://github.com/mindverse/Second-Me","Train your AI self, amplify you, bridge the world"
"oauth2-proxy/oauth2-proxy","https://github.com/oauth2-proxy/oauth2-proxy","A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
"karakeep-app/karakeep","https://github.com/karakeep-app/karakeep","A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search"
"grokability/snipe-it","https://github.com/grokability/snipe-it","A free open source IT asset/license management system"
"github/safe-settings","https://github.com/github/safe-settings",
"jeremydaly/lambda-api","https://github.com/jeremydaly/lambda-api","Lightweight web framework for your serverless applications"
"geerlingguy/ansible-collection-mac","https://github.com/geerlingguy/ansible-collection-mac","Collection of macOS automation tools for Ansible."
"schlagmichdoch/PairDrop","https://github.com/schlagmichdoch/PairDrop","PairDrop: Transfer Files Cross-Platform. No Setup, No Signup."
"shuaibiyy/awesome-tf","https://github.com/shuaibiyy/awesome-tf","Curated list of resources on HashiCorp's Terraform and OpenTofu"
"LoadingByte/nexus3-exporter","https://github.com/LoadingByte/nexus3-exporter","A little script for downloading all assets inside a Nexus 3 repository, following the repository's format (e.g., Maven 2)."
"davecheney/httpstat","https://github.com/davecheney/httpstat","It's like curl -v, with colours. "
"djsudduth/keep-it-markdown","https://github.com/djsudduth/keep-it-markdown","Export and convert Google Keep notes dynamically to markdown for Obsidian, Logseq, Joplin and Notion using the unofficial Keep API. Also, import simple markdown notes back into Google Keep."
"smallstep/certificates","https://github.com/smallstep/certificates","🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH."
"auto-ssl/lua-resty-auto-ssl","https://github.com/auto-ssl/lua-resty-auto-ssl","On the fly (and free) SSL registration and renewal inside OpenResty/nginx with Let's Encrypt."
"ausimian/garnish","https://github.com/ausimian/garnish","A Terminal UI Framework for Elixir Applications"
"dundee/gdu","https://github.com/dundee/gdu","Fast disk usage analyzer with console interface written in Go"
"bschaatsbergen/cidr","https://github.com/bschaatsbergen/cidr","Simplifies IPv4/IPv6 CIDR network prefix management with counting, overlap checking, explanation, and subdivision."
"mccutchen/go-httpbin","https://github.com/mccutchen/go-httpbin","A reasonably complete and well-tested golang port of httpbin, with zero dependencies outside the go stdlib."
"caarlos0/org-stats","https://github.com/caarlos0/org-stats","Get the contributor stats summary from all repos of any given organization"
"S3cur3Th1sSh1t/Pentest-Tools","https://github.com/S3cur3Th1sSh1t/Pentest-Tools",
"LunarVim/Neovim-from-scratch","https://github.com/LunarVim/Neovim-from-scratch","📚 A Neovim config designed from scratch to be understandable"
"boredazfcuk/docker-icloudpd","https://github.com/boredazfcuk/docker-icloudpd","An Alpine Linux container for the iCloud Photos Downloader command line utility "
"fullstorydev/grpcurl","https://github.com/fullstorydev/grpcurl","Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers"
"mrkline/concurrency-primer","https://github.com/mrkline/concurrency-primer","The basics of low-level concurrency in a sub-30 minute read"
"iann0036/iamlive","https://github.com/iann0036/iamlive","Generate an IAM policy from AWS, Azure, or Google Cloud (GCP) calls using client-side monitoring (CSM) or embedded proxy"
"firecracker-microvm/firecracker","https://github.com/firecracker-microvm/firecracker","Secure and fast microVMs for serverless computing."
"openshift/gatekeeper","https://github.com/openshift/gatekeeper","Gatekeeper is a validating (mutating TBA) webhook that enforces CRD-based policies executed by Open Policy Agent"
"cmacmackin/markdown-include","https://github.com/cmacmackin/markdown-include","Provides syntax for Python-Markdown which allows for the inclusion of the contents of other Markdown documents."
"zoidyzoidzoid/awesome-ebpf","https://github.com/zoidyzoidzoid/awesome-ebpf","A curated list of awesome projects related to eBPF."
"astral-sh/uv","https://github.com/astral-sh/uv","An extremely fast Python package and project manager, written in Rust."
"getzola/zola","https://github.com/getzola/zola","A fast static site generator in a single binary with everything built-in. https://www.getzola.org"
"sivaprasadreddy/tomato-architecture","https://github.com/sivaprasadreddy/tomato-architecture","Tomato Architecture - A common sense driven approach to software architecture"
"wirasecure/pentest-notes","https://github.com/wirasecure/pentest-notes",
"enquirer/enquirer","https://github.com/enquirer/enquirer","Stylish, intuitive and user-friendly prompts. Used by eslint, webpack, yarn, pm2, pnpm, RedwoodJS, FactorJS, salesforce, Cypress, Google Lighthouse, Generate, tencent cloudbase, lint-staged, gluegun, hygen, hardhat, AWS Amplify, GitHub Actions Toolkit, @airbnb/nimbus, and more! Please follow Enquirer's author: https://github.com/jonschlinkert"
"stern/stern","https://github.com/stern/stern","⎈ Multi pod and container log tailing for Kubernetes -- Friendly fork of https://github.com/wercker/stern"
"lucafrance/luca-decimal","https://github.com/lucafrance/luca-decimal","A digital organization system."
"sholladay/generator-seth","https://github.com/sholladay/generator-seth","Set up new Node.js projects"
"casdoor/casdoor","https://github.com/casdoor/casdoor","An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, RADIUS, Google Workspace, Active Directory and Kerberos"
"nginx-proxy/nginx-proxy","https://github.com/nginx-proxy/nginx-proxy","Automated nginx proxy for Docker containers using docker-gen"
"nginx-proxy/docker-gen","https://github.com/nginx-proxy/docker-gen","Generate files from docker container meta-data"
"dexpota/kitty-themes","https://github.com/dexpota/kitty-themes","A collection of themes for kitty terminal 😻"
"romkatv/zsh-bench","https://github.com/romkatv/zsh-bench","Benchmark for interactive Zsh"
"hfaran/slack-export-viewer","https://github.com/hfaran/slack-export-viewer","A Slack Export archive viewer that allows you to easily view and share your Slack team's export"
"felixrieseberg/slack-archive","https://github.com/felixrieseberg/slack-archive","Generate static HTML archives of Slack workspaces"
"clastix/kamaji","https://github.com/clastix/kamaji","Kamaji is the Hosted Control Plane Manager for Kubernetes."
"nginx/nginx-s3-gateway","https://github.com/nginx/nginx-s3-gateway","NGINX S3 Gateway"
"immich-app/immich","https://github.com/immich-app/immich","High performance self-hosted photo and video management solution."
"anuraghazra/github-readme-stats","https://github.com/anuraghazra/github-readme-stats",":zap: Dynamically generated stats for your github readmes"
"huginn/huginn","https://github.com/huginn/huginn","Create agents that monitor and act on your behalf.  Your agents are standing by!"
"outline/outline","https://github.com/outline/outline","The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
"charlesbel/Evilginx2-Phishlets","https://github.com/charlesbel/Evilginx2-Phishlets","Many Evilginx2 Phishlets Uptodate"
"rewardone/OSCPRepo","https://github.com/rewardone/OSCPRepo","A list of commands, scripts, resources, and more that I have gathered and attempted to consolidate for use as OSCP (and more) study material. Commands in 'Usefulcommands' Keepnote. Bookmarks and reading material in 'BookmarkList' CherryTree. Reconscan Py2 and Py3. Custom ISO building."
"ContainerSolutions/runbooks","https://github.com/ContainerSolutions/runbooks","A collection of step by step guides for fixing common tech problems."
"liriliri/eruda","https://github.com/liriliri/eruda","Console for mobile browsers"
"ojroques/hugo-researcher","https://github.com/ojroques/hugo-researcher","A simple resume theme for Hugo"
"fourjay/vim-hurl","https://github.com/fourjay/vim-hurl","vim filetype plugin for hurl web testing tool"
"pfeiferj/nvim-hurl","https://github.com/pfeiferj/nvim-hurl",
"jellydn/hurl.nvim","https://github.com/jellydn/hurl.nvim","Hurl.nvim is a Neovim plugin designed to run HTTP requests directly from `.hurl` files. Elevate your API development workflow by executing and viewing responses without leaving your editor."
